match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Head To Head,Seattle Mariners,2.05,Boston Red Sox,1.8,1.043,Pointsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Head To Head,Detroit Tigers,1.33,Pittsburgh Pirates,3.4,1.046,Pointsbet
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,2.4,Philadelphia Phillies,1.59,1.046,Pointsbet
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Head To Head,Washington Nationals,1.63,Colorado Rockies,2.35,1.039,Pointsbet
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.48,Los Angeles Angels,2.75,1.039,Pointsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Head To Head,Cincinnati Reds,1.8,Minnesota Twins,2.05,1.043,Pointsbet
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.56,New York Mets,2.5,1.041,Pointsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,1.83,Baltimore Orioles,2,1.046,Pointsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Head To Head,Chicago White Sox,2.5,St. Louis Cardinals,1.56,1.041,Pointsbet
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2.05,Kansas City Royals,1.8,1.043,Pointsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Head To Head,Chicago Cubs,1.63,Milwaukee Brewers,2.35,1.039,Pointsbet
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.59,1.046,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Diego Padres,2.5,1.041,Pointsbet
