match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Head To Head,Pittsburgh Pirates,1.63,St. Louis Cardinals,2.35,1.039,Pointsbet
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Head To Head,Miami Marlins,2.2,Minnesota Twins,1.71,1.039,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.67,1.034,Pointsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Head To Head,Tampa Bay Rays,1.57,Oakland Athletics,2.45,1.045,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Head To Head,New York Mets,1.77,Milwaukee Brewers,2.1,1.041,Pointsbet
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Head To Head,Boston Red Sox,1.83,Cincinnati Reds,2,1.046,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Head To Head,Atlanta Braves,1.5,Los Angeles Angels,2.65,1.044,Pointsbet
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Head To Head,Texas Rangers,1.53,Baltimore Orioles,2.6,1.038,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Head To Head,Chicago Cubs,1.5,Cleveland Guardians,2.65,1.044,Pointsbet
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Head To Head,Colorado Rockies,2.2,Houston Astros,1.71,1.039,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Head To Head,Seattle Mariners,1.71,Kansas City Royals,2.2,1.039,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Head To Head,Arizona Diamondbacks,1.74,San Francisco Giants,2.15,1.04,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Head To Head,Los Angeles Dodgers,1.29,Chicago White Sox,3.6,1.053,Pointsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Head To Head,Pittsburgh Pirates,2.1,St. Louis Cardinals,1.77,1.041,Pointsbet
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Head To Head,Philadelphia Phillies,2.05,San Diego Padres,1.8,1.043,Pointsbet
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.67,1.034,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Head To Head,New York Mets,1.71,Milwaukee Brewers,2.2,1.039,Pointsbet
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Head To Head,Philadelphia Phillies,1.59,San Diego Padres,2.4,1.046,Pointsbet
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Head To Head,Miami Marlins,2.05,Minnesota Twins,1.8,1.043,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.8,1.043,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Head To Head,New York Mets,2.15,Milwaukee Brewers,1.74,1.04,Pointsbet
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Head To Head,Boston Red Sox,1.8,Cincinnati Reds,2.05,1.043,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Head To Head,Atlanta Braves,1.71,Los Angeles Angels,2.2,1.039,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-03 09:30:00,Head To Head,Chicago Cubs,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Head To Head,Texas Rangers,1.67,Baltimore Orioles,2.3,1.034,Pointsbet
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Head To Head,Colorado Rockies,3.1,Houston Astros,1.4,1.037,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Head To Head,Arizona Diamondbacks,1.77,San Francisco Giants,2.1,1.041,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Head To Head,Seattle Mariners,1.56,Kansas City Royals,2.5,1.041,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Head To Head,Los Angeles Dodgers,1.31,Chicago White Sox,3.5,1.049,Pointsbet
