match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,1.005,New York Mets,51,1.015,Pointsbet
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,2.2,Houston Astros,1.71,1.039,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,1.36,San Diego Padres,3.2,1.048,Pointsbet
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Head To Head,Chicago Cubs,1.8,Seattle Mariners,2.05,1.043,Pointsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,2.6,Texas Rangers,1.53,1.038,Pointsbet
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Head To Head,New York Yankees,1.44,Baltimore Orioles,2.85,1.045,Pointsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Head To Head,Tampa Bay Rays,1.95,Detroit Tigers,1.87,1.048,Pointsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Head To Head,Toronto Blue Jays,1.44,Chicago White Sox,2.85,1.045,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,2.25,Atlanta Braves,1.69,1.036,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,1.59,Milwaukee Brewers,2.4,1.046,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,2.6,Arizona Diamondbacks,1.53,1.038,Pointsbet
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Head To Head,Oakland Athletics,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,1.5,Washington Nationals,2.65,1.044,Pointsbet
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,1.77,Boston Red Sox,2.1,1.041,Pointsbet
