match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Head To Head,Baltimore Orioles,1.67,Detroit Tigers,2.15,1.064,Pointsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Head To Head,Cleveland Guardians,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Head To Head,Pittsburgh Pirates,1.67,Miami Marlins,2.3,1.034,Pointsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,1.9,Chicago Cubs,1.9,1.053,Pointsbet
New York Mets v Washington Nationals,2025-06-11 08:40:00,Head To Head,New York Mets,1.67,Washington Nationals,2.3,1.034,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,2.65,New York Yankees,1.5,1.044,Pointsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Head To Head,Milwaukee Brewers,2.1,Atlanta Braves,1.77,1.041,Pointsbet
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Head To Head,Minnesota Twins,1.8,Texas Rangers,2.05,1.043,Pointsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,1.77,Toronto Blue Jays,2.1,1.041,Pointsbet
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Head To Head,Houston Astros,1.57,Chicago White Sox,2.45,1.045,Pointsbet
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,2.75,San Francisco Giants,1.48,1.039,Pointsbet
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,1.67,Oakland Athletics,2.3,1.034,Pointsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,1.74,Seattle Mariners,2.15,1.04,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,1.87,Los Angeles Dodgers,1.95,1.048,Pointsbet
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Head To Head,Pittsburgh Pirates,1.63,Miami Marlins,2.35,1.039,Pointsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Head To Head,Philadelphia Phillies,1.77,Chicago Cubs,2.1,1.041,Pointsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Head To Head,Cleveland Guardians,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Head To Head,Milwaukee Brewers,2.2,Atlanta Braves,1.71,1.039,Pointsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Head To Head,St. Louis Cardinals,1.67,Toronto Blue Jays,2.3,1.034,Pointsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Head To Head,Arizona Diamondbacks,1.95,Seattle Mariners,1.87,1.048,Pointsbet
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Head To Head,Los Angeles Angels,1.77,Oakland Athletics,2.1,1.041,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Head To Head,San Diego Padres,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Head To Head,Baltimore Orioles,1.9,Detroit Tigers,1.9,1.053,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
New York Mets v Washington Nationals,2025-06-12 08:40:00,Head To Head,New York Mets,1.4,Washington Nationals,3,1.048,Pointsbet
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Head To Head,Minnesota Twins,1.77,Texas Rangers,2.1,1.041,Pointsbet
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Head To Head,Kansas City Royals,2,New York Yankees,1.83,1.046,Pointsbet
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Head To Head,Houston Astros,1.56,Chicago White Sox,2.5,1.041,Pointsbet
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Head To Head,Colorado Rockies,2.9,San Francisco Giants,1.42,1.049,Pointsbet
