match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Head To Head,Miami Marlins,1.83,Houston Astros,2,1.046,Pointsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Head To Head,Pittsburgh Pirates,1.95,San Francisco Giants,1.87,1.048,Pointsbet
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Head To Head,Detroit Tigers,1.63,Minnesota Twins,2.35,1.039,Pointsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Head To Head,Philadelphia Phillies,1.5,Baltimore Orioles,2.65,1.044,Pointsbet
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Head To Head,Boston Red Sox,1.63,Kansas City Royals,2.35,1.039,Pointsbet
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Head To Head,New York Mets,1.56,Cleveland Guardians,2.5,1.041,Pointsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Head To Head,Atlanta Braves,2.3,Milwaukee Brewers,1.67,1.034,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Head To Head,Chicago Cubs,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Head To Head,Texas Rangers,2.3,New York Yankees,1.67,1.034,Pointsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Head To Head,Colorado Rockies,2.65,Toronto Blue Jays,1.5,1.044,Pointsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Head To Head,Los Angeles Angels,1.8,Tampa Bay Rays,2.05,1.043,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Head To Head,Arizona Diamondbacks,2.2,San Diego Padres,1.71,1.039,Pointsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Head To Head,Los Angeles Dodgers,1.53,St. Louis Cardinals,2.6,1.038,Pointsbet
