match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Head To Head,Pittsburgh Pirates,1.22,Houston Astros,4.1,1.064,Pointsbet
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Head To Head,Washington Nationals,2.15,Chicago Cubs,1.69,1.057,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Head To Head,New York Yankees,2.6,Cleveland Guardians,1.48,1.06,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Head To Head,Toronto Blue Jays,2.3,Philadelphia Phillies,1.59,1.064,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Head To Head,Tampa Bay Rays,1.8,Texas Rangers,2.04,1.046,Pointsbet
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Head To Head,Chicago White Sox,2.65,Detroit Tigers,1.5,1.044,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Head To Head,St. Louis Cardinals,1.76,Kansas City Royals,2.1,1.044,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Head To Head,Seattle Mariners,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Head To Head,San Francisco Giants,1.95,San Diego Padres,1.87,1.048,Pointsbet
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Head To Head,Oakland Athletics,2.5,Minnesota Twins,1.56,1.041,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Head To Head,Los Angeles Dodgers,1.67,New York Mets,2.25,1.043,Pointsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Head To Head,Atlanta Braves,1.74,Arizona Diamondbacks,2.15,1.04,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Head To Head,St. Louis Cardinals,1.77,Kansas City Royals,2.1,1.041,Pointsbet
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Head To Head,Chicago White Sox,2.75,Detroit Tigers,1.48,1.039,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Head To Head,Toronto Blue Jays,2.05,Philadelphia Phillies,1.8,1.043,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Head To Head,Seattle Mariners,1.59,Baltimore Orioles,2.4,1.046,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Head To Head,San Francisco Giants,1.8,San Diego Padres,2.05,1.043,Pointsbet
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Head To Head,Pittsburgh Pirates,2.35,Houston Astros,1.63,1.039,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,1.4,Cleveland Guardians,3.1,1.037,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,1.67,Texas Rangers,2.3,1.034,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Head To Head,St. Louis Cardinals,1.83,Kansas City Royals,2,1.046,Pointsbet
