match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Head To Head,Cleveland Guardians,1.83,Miami Marlins,2,1.046,Pointsbet
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Head To Head,Washington Nationals,2.5,Philadelphia Phillies,1.56,1.041,Pointsbet
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Head To Head,New York Mets,1.56,Atlanta Braves,2.5,1.041,Pointsbet
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Head To Head,Minnesota Twins,2.6,Detroit Tigers,1.48,1.06,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Head To Head,Colorado Rockies,2.4,Arizona Diamondbacks,1.59,1.046,Pointsbet
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Head To Head,Washington Nationals,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Head To Head,Toronto Blue Jays,2,Texas Rangers,1.83,1.046,Pointsbet
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Head To Head,New York Mets,1.8,Seattle Mariners,2.05,1.043,Pointsbet
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Head To Head,Boston Red Sox,1.63,Miami Marlins,2.35,1.039,Pointsbet
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Head To Head,Kansas City Royals,1.53,Chicago White Sox,2.6,1.038,Pointsbet
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Head To Head,St. Louis Cardinals,2.1,New York Yankees,1.77,1.041,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Head To Head,Colorado Rockies,2.65,Arizona Diamondbacks,1.5,1.044,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Head To Head,Oakland Athletics,1.9,Los Angeles Angels,1.9,1.053,Pointsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Head To Head,Los Angeles Dodgers,1.71,San Diego Padres,2.2,1.039,Pointsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Head To Head,San Francisco Giants,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
