match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Head To Head,Baltimore Orioles,1.74,Toronto Blue Jays,2.15,1.04,Pointsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Head To Head,Baltimore Orioles,1.95,Toronto Blue Jays,1.87,1.048,Pointsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Head To Head,Detroit Tigers,1.74,Arizona Diamondbacks,2.15,1.04,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Head To Head,Cleveland Guardians,1.48,Colorado Rockies,2.75,1.039,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Head To Head,New York Yankees,1.53,Tampa Bay Rays,2.6,1.038,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Head To Head,Cincinnati Reds,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Head To Head,Chicago White Sox,2.5,Philadelphia Phillies,1.56,1.041,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Head To Head,Milwaukee Brewers,1.77,Chicago Cubs,2.1,1.041,Pointsbet
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Head To Head,Kansas City Royals,1.8,Atlanta Braves,2.05,1.043,Pointsbet
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Head To Head,Minnesota Twins,1.95,Boston Red Sox,1.87,1.048,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Head To Head,St. Louis Cardinals,1.59,Miami Marlins,2.3,1.064,Pointsbet
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Head To Head,Houston Astros,1.74,Washington Nationals,2.15,1.04,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Head To Head,Los Angeles Angels,1.77,Texas Rangers,2.1,1.041,Pointsbet
San Diego Padres v New York Mets,2025-07-30 11:10:00,Head To Head,San Diego Padres,2.05,New York Mets,1.8,1.043,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Head To Head,San Francisco Giants,1.59,Pittsburgh Pirates,2.4,1.046,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Head To Head,Oakland Athletics,1.9,Seattle Mariners,1.9,1.053,Pointsbet
