match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Head To Head,Cleveland Guardians,1.74,Baltimore Orioles,2.15,1.04,Pointsbet
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Head To Head,Miami Marlins,1.71,San Diego Padres,2.2,1.039,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Head To Head,Pittsburgh Pirates,1.77,Detroit Tigers,2.1,1.041,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Head To Head,Washington Nationals,2.05,Cincinnati Reds,1.8,1.043,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Head To Head,Philadelphia Phillies,1.42,Boston Red Sox,2.9,1.049,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Head To Head,Toronto Blue Jays,2,New York Yankees,1.83,1.046,Pointsbet
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Head To Head,New York Mets,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Head To Head,Atlanta Braves,1.74,San Francisco Giants,2.15,1.04,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Head To Head,Tampa Bay Rays,1.44,Chicago White Sox,2.85,1.045,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Head To Head,Texas Rangers,1.83,Oakland Athletics,2,1.046,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Head To Head,Chicago Cubs,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Head To Head,Colorado Rockies,2.4,St. Louis Cardinals,1.59,1.046,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Head To Head,Arizona Diamondbacks,1.74,Houston Astros,2.15,1.04,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Head To Head,Seattle Mariners,1.83,Milwaukee Brewers,2,1.046,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Head To Head,Los Angeles Dodgers,1.56,Minnesota Twins,2.5,1.041,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Head To Head,Cleveland Guardians,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Detroit Tigers,1.74,1.04,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Head To Head,Washington Nationals,2.1,Cincinnati Reds,1.77,1.041,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Head To Head,Philadelphia Phillies,1.5,Boston Red Sox,2.65,1.044,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Head To Head,Toronto Blue Jays,1.83,New York Yankees,2,1.046,Pointsbet
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Head To Head,New York Mets,1.57,Los Angeles Angels,2.45,1.045,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Head To Head,Atlanta Braves,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Head To Head,Colorado Rockies,2.3,St. Louis Cardinals,1.67,1.034,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Head To Head,Arizona Diamondbacks,2.05,Houston Astros,1.8,1.043,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2.05,1.043,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Minnesota Twins,2.85,1.045,Pointsbet
