match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Head To Head,Detroit Tigers,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Head To Head,Pittsburgh Pirates,1.8,Chicago Cubs,2.05,1.043,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Head To Head,Boston Red Sox,1.67,Oakland Athletics,2.3,1.034,Pointsbet
Washington Nationals v Atlanta Braves,2025-09-17 08:15:00,Head To Head,Washington Nationals,2.5,Atlanta Braves,1.56,1.041,Pointsbet
New York Mets v San Diego Padres,2025-09-17 08:40:00,Head To Head,New York Mets,1.8,San Diego Padres,2.05,1.043,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Head To Head,Tampa Bay Rays,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Head To Head,Milwaukee Brewers,1.36,Los Angeles Angels,3.2,1.048,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Head To Head,Kansas City Royals,2.15,Seattle Mariners,1.74,1.04,Pointsbet
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Head To Head,Minnesota Twins,2.35,New York Yankees,1.63,1.039,Pointsbet
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Head To Head,Chicago White Sox,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Head To Head,St. Louis Cardinals,2,Cincinnati Reds,1.83,1.046,Pointsbet
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Head To Head,Houston Astros,1.9,Texas Rangers,1.9,1.053,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Head To Head,Colorado Rockies,2.25,Miami Marlins,1.69,1.036,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Head To Head,Arizona Diamondbacks,1.77,San Francisco Giants,2.1,1.041,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Head To Head,Los Angeles Dodgers,1.77,Philadelphia Phillies,2.1,1.041,Pointsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Head To Head,Pittsburgh Pirates,2.35,Chicago Cubs,1.63,1.039,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Head To Head,St. Louis Cardinals,1.95,Cincinnati Reds,1.87,1.048,Pointsbet
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Head To Head,Chicago White Sox,2.05,Baltimore Orioles,1.8,1.043,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Head To Head,Arizona Diamondbacks,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Head To Head,Washington Nationals,2.35,Atlanta Braves,1.63,1.039,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Head To Head,Detroit Tigers,1.67,Cleveland Guardians,2.3,1.034,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Head To Head,Boston Red Sox,1.53,Oakland Athletics,2.6,1.038,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Head To Head,Tampa Bay Rays,2.05,Toronto Blue Jays,1.8,1.043,Pointsbet
New York Mets v San Diego Padres,2025-09-18 08:40:00,Head To Head,New York Mets,1.87,San Diego Padres,1.95,1.048,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Head To Head,Kansas City Royals,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Head To Head,Minnesota Twins,2.5,New York Yankees,1.56,1.041,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Head To Head,Milwaukee Brewers,1.5,Los Angeles Angels,2.65,1.044,Pointsbet
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Head To Head,Houston Astros,2.05,Texas Rangers,1.8,1.043,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Head To Head,Colorado Rockies,2.35,Miami Marlins,1.63,1.039,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Head To Head,Los Angeles Dodgers,1.69,Philadelphia Phillies,2.25,1.036,Pointsbet
