match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Head To Head,Los Angeles Dodgers,5.25,Milwaukee Brewers,1.14,1.068,Pointsbet
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Head To Head,Seattle Mariners,46,Houston Astros,1.005,1.017,Pointsbet
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Head To Head,Texas Rangers,2.5,Detroit Tigers,1.56,1.041,Pointsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Head To Head,Cleveland Guardians,1.74,Baltimore Orioles,2.15,1.04,Pointsbet
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Head To Head,Miami Marlins,1.77,San Diego Padres,2.1,1.041,Pointsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Head To Head,Pittsburgh Pirates,1.8,Detroit Tigers,2.05,1.043,Pointsbet
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Head To Head,Washington Nationals,2.1,Cincinnati Reds,1.77,1.041,Pointsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Head To Head,Philadelphia Phillies,1.48,Boston Red Sox,2.75,1.039,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Head To Head,Toronto Blue Jays,2,New York Yankees,1.83,1.046,Pointsbet
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Head To Head,New York Mets,1.5,Los Angeles Angels,2.65,1.044,Pointsbet
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Head To Head,Atlanta Braves,1.74,San Francisco Giants,2.15,1.04,Pointsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Head To Head,Tampa Bay Rays,1.5,Chicago White Sox,2.65,1.044,Pointsbet
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Head To Head,Texas Rangers,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Head To Head,Chicago Cubs,1.77,Kansas City Royals,2.1,1.041,Pointsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Head To Head,Colorado Rockies,2.15,St. Louis Cardinals,1.74,1.04,Pointsbet
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Head To Head,Arizona Diamondbacks,1.67,Houston Astros,2.3,1.034,Pointsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2.05,1.043,Pointsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Minnesota Twins,2.85,1.045,Pointsbet
