match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Head To Head,Cleveland Guardians,2.75,Los Angeles Dodgers,1.42,1.068,Pointsbet
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,2,San Francisco Giants,1.83,1.046,Pointsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Head To Head,Philadelphia Phillies,1.9,Atlanta Braves,1.9,1.053,Pointsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Head To Head,Tampa Bay Rays,2,Minnesota Twins,1.83,1.046,Pointsbet
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.36,Chicago White Sox,3.3,1.038,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,1.83,Cincinnati Reds,2,1.046,Pointsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.31,Colorado Rockies,3.5,1.049,Pointsbet
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.71,Toronto Blue Jays,2.2,1.039,Pointsbet
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Head To Head,Houston Astros,1.42,Oakland Athletics,2.9,1.049,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Head To Head,Los Angeles Angels,2.85,New York Yankees,1.44,1.045,Pointsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Head To Head,Arizona Diamondbacks,1.36,Pittsburgh Pirates,3.2,1.048,Pointsbet
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Head To Head,San Diego Padres,1.67,Miami Marlins,2.3,1.034,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Head To Head,Seattle Mariners,1.59,Washington Nationals,2.4,1.046,Pointsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Head To Head,Tampa Bay Rays,1.9,Minnesota Twins,1.9,1.053,Pointsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Head To Head,Milwaukee Brewers,1.63,Boston Red Sox,2.35,1.039,Pointsbet
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Head To Head,Detroit Tigers,1.83,San Francisco Giants,2,1.046,Pointsbet
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Head To Head,New York Mets,1.4,Chicago White Sox,3.1,1.037,Pointsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Head To Head,Cleveland Guardians,2.15,Los Angeles Dodgers,1.74,1.04,Pointsbet
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Head To Head,Houston Astros,1.77,Oakland Athletics,2.1,1.041,Pointsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Head To Head,Arizona Diamondbacks,1.77,Pittsburgh Pirates,2.1,1.041,Pointsbet
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Head To Head,San Diego Padres,1.59,Miami Marlins,2.4,1.046,Pointsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Head To Head,Baltimore Orioles,1.8,St. Louis Cardinals,2.05,1.043,Pointsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Head To Head,Philadelphia Phillies,1.59,Atlanta Braves,2.4,1.046,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Head To Head,Kansas City Royals,2,Cincinnati Reds,1.83,1.046,Pointsbet
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Head To Head,Chicago Cubs,1.29,Colorado Rockies,3.6,1.053,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Head To Head,Los Angeles Angels,2.45,New York Yankees,1.57,1.045,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Head To Head,Seattle Mariners,1.5,Washington Nationals,2.65,1.044,Pointsbet
