match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Head To Head,Philadelphia Phillies,11,Atlanta Braves,1.05,1.043,Pointsbet
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Head To Head,Houston Astros,2.3,Tampa Bay Rays,1.59,1.064,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Head To Head,Seattle Mariners,1.83,Washington Nationals,2,1.046,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Head To Head,Chicago Cubs,1.57,Cincinnati Reds,2.45,1.045,Pointsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Head To Head,Philadelphia Phillies,1.69,Milwaukee Brewers,2.25,1.036,Pointsbet
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Head To Head,Baltimore Orioles,1.42,Chicago White Sox,2.9,1.049,Pointsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Head To Head,Toronto Blue Jays,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,1.71,Los Angeles Angels,2.2,1.039,Pointsbet
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,2.5,San Francisco Giants,1.56,1.041,Pointsbet
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Head To Head,New York Mets,1.29,Colorado Rockies,3.8,1.038,Pointsbet
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Head To Head,Houston Astros,1.59,Tampa Bay Rays,2.4,1.046,Pointsbet
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,2,Detroit Tigers,1.83,1.046,Pointsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,2.1,New York Yankees,1.77,1.041,Pointsbet
