match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Head To Head,Cleveland Guardians,2,St. Louis Cardinals,1.83,1.046,Pointsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Head To Head,Atlanta Braves,1.69,Philadelphia Phillies,2.25,1.036,Pointsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Head To Head,Baltimore Orioles,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Head To Head,Boston Red Sox,2.05,Toronto Blue Jays,1.8,1.043,Pointsbet
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Head To Head,New York Yankees,1.5,Oakland Athletics,2.65,1.044,Pointsbet
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Head To Head,Pittsburgh Pirates,2.2,New York Mets,1.71,1.039,Pointsbet
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Head To Head,Cincinnati Reds,1.74,San Diego Padres,2.15,1.04,Pointsbet
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Head To Head,Houston Astros,1.67,Chicago Cubs,2.3,1.034,Pointsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Head To Head,Milwaukee Brewers,1.36,Colorado Rockies,3.2,1.048,Pointsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Head To Head,Kansas City Royals,1.9,Los Angeles Dodgers,1.9,1.053,Pointsbet
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Head To Head,Chicago White Sox,2.35,San Francisco Giants,1.63,1.039,Pointsbet
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Head To Head,Texas Rangers,2,Seattle Mariners,1.83,1.046,Pointsbet
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Head To Head,Los Angeles Angels,1.74,Washington Nationals,2.15,1.04,Pointsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Head To Head,Arizona Diamondbacks,1.53,Miami Marlins,2.6,1.038,Pointsbet
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,1.33,Minnesota Twins,3.4,1.046,Pointsbet
