match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,1.005,Cleveland Guardians,41,1.019,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,4.75,Texas Rangers,1.17,1.065,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Head To Head,St. Louis Cardinals,3.2,Kansas City Royals,1.31,1.076,Pointsbet
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,2.1,Texas Rangers,1.77,1.041,Pointsbet
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,1.59,Boston Red Sox,2.4,1.046,Pointsbet
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,1.8,Houston Astros,2.05,1.043,Pointsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,1.83,Arizona Diamondbacks,2,1.046,Pointsbet
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.5,Kansas City Royals,1.56,1.041,Pointsbet
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.69,San Diego Padres,2.25,1.036,Pointsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,1.9,Los Angeles Dodgers,1.9,1.053,Pointsbet
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,3.5,New York Mets,1.31,1.049,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.25,Seattle Mariners,1.69,1.036,Pointsbet
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.74,1.04,Pointsbet
