match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Head To Head,Baltimore Orioles,1.8,New York Mets,1.95,1.068,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Head To Head,Cincinnati Reds,1.13,Miami Marlins,5.75,1.059,Pointsbet
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Head To Head,New York Yankees,1.91,Seattle Mariners,1.91,1.047,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Head To Head,Boston Red Sox,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Head To Head,Chicago White Sox,2.05,Cleveland Guardians,1.8,1.043,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Head To Head,St. Louis Cardinals,1.74,Washington Nationals,2.15,1.04,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Head To Head,Oakland Athletics,2.65,Atlanta Braves,1.5,1.044,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Head To Head,Los Angeles Angels,1.83,Texas Rangers,2,1.046,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Head To Head,San Diego Padres,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,1.77,Miami Marlins,2.1,1.041,Pointsbet
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,1.5,Chicago Cubs,2.65,1.044,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,1.5,Seattle Mariners,2.65,1.044,Pointsbet
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,1.5,Colorado Rockies,2.65,1.044,Pointsbet
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,2.15,New York Mets,1.74,1.04,Pointsbet
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,1.57,Washington Nationals,2.45,1.045,Pointsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,1.83,Pittsburgh Pirates,2,1.046,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,2.2,Cleveland Guardians,1.71,1.039,Pointsbet
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,1.77,Texas Rangers,2.1,1.041,Pointsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,1.9,Atlanta Braves,1.9,1.053,Pointsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,2,Arizona Diamondbacks,1.83,1.046,Pointsbet
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,2.25,Toronto Blue Jays,1.69,1.036,Pointsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,1.77,Los Angeles Dodgers,2.1,1.041,Pointsbet
