match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Head To Head,Miami Marlins,2.45,Chicago Cubs,1.57,1.045,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Head To Head,Pittsburgh Pirates,2,Cincinnati Reds,1.83,1.046,Pointsbet
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Head To Head,Boston Red Sox,2.15,New York Mets,1.74,1.04,Pointsbet
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Head To Head,Tampa Bay Rays,1.71,Houston Astros,2.2,1.039,Pointsbet
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Head To Head,Chicago White Sox,2.75,Seattle Mariners,1.48,1.039,Pointsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Head To Head,Milwaukee Brewers,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Head To Head,Minnesota Twins,1.74,Cleveland Guardians,2.15,1.04,Pointsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Head To Head,St. Louis Cardinals,1.63,Detroit Tigers,2.35,1.039,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Head To Head,Colorado Rockies,3.1,Philadelphia Phillies,1.4,1.037,Pointsbet
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Head To Head,San Francisco Giants,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Head To Head,Oakland Athletics,1.74,Los Angeles Angels,2.15,1.04,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Head To Head,Los Angeles Dodgers,1.69,Arizona Diamondbacks,2.25,1.036,Pointsbet
