match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Head To Head,Cincinnati Reds,1.87,Philadelphia Phillies,1.87,1.07,Pointsbet
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Head To Head,Baltimore Orioles,2.2,Seattle Mariners,1.71,1.039,Pointsbet
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Head To Head,Cleveland Guardians,1.77,Miami Marlins,2.1,1.041,Pointsbet
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Head To Head,New York Yankees,1.67,Minnesota Twins,2.3,1.034,Pointsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Head To Head,Toronto Blue Jays,1.74,Chicago Cubs,2.15,1.04,Pointsbet
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Head To Head,Houston Astros,1.69,Boston Red Sox,2.25,1.036,Pointsbet
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Head To Head,New York Mets,1.5,Atlanta Braves,2.65,1.044,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Head To Head,Los Angeles Angels,2.65,Los Angeles Dodgers,1.5,1.044,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Head To Head,Oakland Athletics,2.15,Tampa Bay Rays,1.74,1.04,Pointsbet
Baltimore Orioles v Seattle Mariners,2025-08-15 02:35:00,Head To Head,Baltimore Orioles,2.05,Seattle Mariners,1.8,1.043,Pointsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15 04:37:00,Head To Head,Toronto Blue Jays,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Cleveland Guardians v Miami Marlins,2025-08-15 08:10:00,Head To Head,Cleveland Guardians,1.8,Miami Marlins,2.05,1.043,Pointsbet
Washington Nationals v Philadelphia Phillies,2025-08-15 08:15:00,Head To Head,Washington Nationals,2.85,Philadelphia Phillies,1.44,1.045,Pointsbet
New York Mets v Atlanta Braves,2025-08-15 08:40:00,Head To Head,New York Mets,1.5,Atlanta Braves,2.65,1.044,Pointsbet
Minnesota Twins v Detroit Tigers,2025-08-15 09:10:00,Head To Head,Minnesota Twins,2.75,Detroit Tigers,1.48,1.039,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Head To Head,Colorado Rockies,2.4,Arizona Diamondbacks,1.59,1.046,Pointsbet
