match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Head To Head,Detroit Tigers,2,Chicago Cubs,1.83,1.046,Pointsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Head To Head,Minnesota Twins,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Head To Head,St. Louis Cardinals,2.6,Los Angeles Dodgers,1.53,1.038,Pointsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Head To Head,Pittsburgh Pirates,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Head To Head,San Francisco Giants,1.63,Atlanta Braves,2.35,1.039,Pointsbet
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Head To Head,Washington Nationals,2.5,Texas Rangers,1.56,1.041,Pointsbet
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Head To Head,Cleveland Guardians,2,Houston Astros,1.83,1.046,Pointsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Head To Head,Cincinnati Reds,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Head To Head,Chicago White Sox,2.2,Kansas City Royals,1.71,1.039,Pointsbet
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,1.67,Miami Marlins,2.3,1.034,Pointsbet
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Head To Head,Milwaukee Brewers,1.87,San Diego Padres,1.95,1.048,Pointsbet
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Head To Head,New York Yankees,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Head To Head,Los Angeles Angels,2.3,Seattle Mariners,1.67,1.034,Pointsbet
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Head To Head,Colorado Rockies,3.3,New York Mets,1.36,1.038,Pointsbet
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Head To Head,Oakland Athletics,2.1,Baltimore Orioles,1.77,1.041,Pointsbet
