match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Head To Head,Pittsburgh Pirates,1,Milwaukee Brewers,1,2,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Head To Head,Detroit Tigers,7.5,Cleveland Guardians,1.09,1.051,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Head To Head,Washington Nationals,1.25,Atlanta Braves,3.8,1.063,Pointsbet
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,3.2,Seattle Mariners,1.33,1.064,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Head To Head,Boston Red Sox,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Head To Head,Pittsburgh Pirates,1.8,Milwaukee Brewers,2.05,1.043,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.69,Toronto Blue Jays,2.25,1.036,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Head To Head,Detroit Tigers,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,2,Los Angeles Dodgers,1.83,1.046,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Head To Head,Atlanta Braves,1.74,San Diego Padres,2.15,1.04,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,2.5,Texas Rangers,1.56,1.041,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Head To Head,Minnesota Twins,1.63,Kansas City Royals,2.35,1.039,Pointsbet
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Head To Head,Houston Astros,1.83,Seattle Mariners,2,1.046,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,3.4,New York Yankees,1.33,1.046,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.67,Miami Marlins,2.3,1.034,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
