match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Head To Head,Detroit Tigers,1.27,Tampa Bay Rays,3.6,1.065,Pointsbet
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Head To Head,New York Yankees,1.63,Seattle Mariners,2.35,1.039,Pointsbet
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Head To Head,Boston Red Sox,1.29,Colorado Rockies,3.6,1.053,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Head To Head,Cincinnati Reds,1.71,Miami Marlins,2.2,1.039,Pointsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Head To Head,Kansas City Royals,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Head To Head,Minnesota Twins,1.9,Chicago Cubs,1.9,1.053,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.74,Washington Nationals,2.15,1.04,Pointsbet
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Head To Head,Houston Astros,1.63,Cleveland Guardians,2.35,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Head To Head,Los Angeles Angels,2,Texas Rangers,1.83,1.046,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Head To Head,San Diego Padres,1.69,Arizona Diamondbacks,2.25,1.036,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Head To Head,Oakland Athletics,1.95,Atlanta Braves,1.87,1.048,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Head To Head,Minnesota Twins,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Head To Head,Cincinnati Reds,1.57,Miami Marlins,2.45,1.045,Pointsbet
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Head To Head,New York Yankees,2,Seattle Mariners,1.83,1.046,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Head To Head,St. Louis Cardinals,1.69,Washington Nationals,2.25,1.036,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Head To Head,Oakland Athletics,2.35,Atlanta Braves,1.63,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.8,1.043,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Head To Head,San Diego Padres,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
