match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.02,Los Angeles Dodgers,18,1.036,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,1.63,Cleveland Guardians,2.25,1.058,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.4,Philadelphia Phillies,1.59,1.046,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.5,Miami Marlins,2.65,1.044,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Head To Head,Detroit Tigers,1.44,Cleveland Guardians,2.85,1.045,Pointsbet
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Head To Head,Boston Red Sox,1.77,Baltimore Orioles,2.1,1.041,Pointsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Head To Head,Pittsburgh Pirates,2.1,Milwaukee Brewers,1.77,1.041,Pointsbet
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,2.4,San Francisco Giants,1.59,1.046,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Head To Head,Tampa Bay Rays,1.87,Toronto Blue Jays,1.95,1.048,Pointsbet
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Head To Head,Cincinnati Reds,2,Chicago Cubs,1.83,1.046,Pointsbet
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Head To Head,Chicago White Sox,2.2,Texas Rangers,1.71,1.039,Pointsbet
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Head To Head,Houston Astros,2.1,Seattle Mariners,1.77,1.041,Pointsbet
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,1.83,Kansas City Royals,2,1.046,Pointsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,2.05,1.043,Pointsbet
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,3.4,New York Yankees,1.33,1.046,Pointsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Head To Head,Oakland Athletics,2.45,Philadelphia Phillies,1.57,1.045,Pointsbet
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Head To Head,Los Angeles Angels,1.71,Miami Marlins,2.2,1.039,Pointsbet
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Head To Head,Atlanta Braves,1.69,San Diego Padres,2.25,1.036,Pointsbet
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Head To Head,New York Mets,1.74,Los Angeles Dodgers,2.15,1.04,Pointsbet
