match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Head To Head,Boston Red Sox,2.05,Houston Astros,1.8,1.043,Pointsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Head To Head,Tampa Bay Rays,2.5,Los Angeles Dodgers,1.56,1.041,Pointsbet
Cincinnati Reds v Atlanta Braves,2025-08-04 02:35:00,Head To Head,Cincinnati Reds,1.48,Atlanta Braves,2.75,1.039,Pointsbet
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Head To Head,Washington Nationals,2.45,Milwaukee Brewers,1.57,1.045,Pointsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Head To Head,Toronto Blue Jays,1.71,Kansas City Royals,2.2,1.039,Pointsbet
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Head To Head,New York Mets,1.59,San Francisco Giants,2.4,1.046,Pointsbet
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Head To Head,Miami Marlins,1.95,New York Yankees,1.87,1.048,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Head To Head,Cleveland Guardians,1.59,Minnesota Twins,2.4,1.046,Pointsbet
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Head To Head,Chicago Cubs,1.56,Baltimore Orioles,2.5,1.041,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Head To Head,Colorado Rockies,2.3,Pittsburgh Pirates,1.67,1.034,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Head To Head,Oakland Athletics,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Head To Head,Los Angeles Angels,1.77,Chicago White Sox,2.1,1.041,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Head To Head,Seattle Mariners,2.25,Texas Rangers,1.69,1.036,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Head To Head,San Diego Padres,1.53,St. Louis Cardinals,2.6,1.038,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Head To Head,Philadelphia Phillies,1.56,Detroit Tigers,2.5,1.041,Pointsbet
