match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2024-07-05 00:35:00,Head To Head,Washington Nationals,1.95,New York Mets,1.87,1.048,Pointsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Head To Head,Pittsburgh Pirates,1.9,St. Louis Cardinals,1.9,1.053,Pointsbet
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Head To Head,New York Yankees,1.53,Cincinnati Reds,2.6,1.038,Pointsbet
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Head To Head,Toronto Blue Jays,1.95,Houston Astros,1.87,1.048,Pointsbet
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Head To Head,Miami Marlins,2.35,Boston Red Sox,1.63,1.039,Pointsbet
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Head To Head,Minnesota Twins,1.53,Detroit Tigers,2.6,1.038,Pointsbet
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Head To Head,Cleveland Guardians,1.4,Chicago White Sox,3.1,1.037,Pointsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Head To Head,Chicago Cubs,2.15,Philadelphia Phillies,1.74,1.04,Pointsbet
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Head To Head,Texas Rangers,1.74,San Diego Padres,2.15,1.04,Pointsbet
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Head To Head,Oakland Athletics,1.9,Los Angeles Angels,1.9,1.053,Pointsbet
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Head To Head,Seattle Mariners,2.2,Baltimore Orioles,1.71,1.039,Pointsbet
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Head To Head,Atlanta Braves,1.8,San Francisco Giants,2.05,1.043,Pointsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Head To Head,Kansas City Royals,2.05,Tampa Bay Rays,1.8,1.043,Pointsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Head To Head,Colorado Rockies,2.2,Milwaukee Brewers,1.71,1.039,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.77,Arizona Diamondbacks,2.1,1.041,Pointsbet
