match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Head To Head,Washington Nationals,12,Atlanta Braves,1.04,1.045,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Head To Head,Detroit Tigers,1.74,Cleveland Guardians,2.15,1.04,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Head To Head,Boston Red Sox,1.59,Oakland Athletics,2.4,1.046,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Head To Head,Tampa Bay Rays,2.1,Toronto Blue Jays,1.77,1.041,Pointsbet
New York Mets v San Diego Padres,2025-09-18 08:40:00,Head To Head,New York Mets,1.77,San Diego Padres,2.1,1.041,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Head To Head,Kansas City Royals,1.8,Seattle Mariners,2.05,1.043,Pointsbet
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Head To Head,Minnesota Twins,2.35,New York Yankees,1.63,1.039,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Head To Head,Milwaukee Brewers,1.4,Los Angeles Angels,3,1.048,Pointsbet
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Head To Head,Houston Astros,2.15,Texas Rangers,1.74,1.04,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Head To Head,Colorado Rockies,2.35,Miami Marlins,1.63,1.039,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Head To Head,Los Angeles Dodgers,1.69,Philadelphia Phillies,2.25,1.036,Pointsbet
New York Mets v San Diego Padres,2025-09-19 02:40:00,Head To Head,New York Mets,1.87,San Diego Padres,1.95,1.048,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Head To Head,Detroit Tigers,1.48,Cleveland Guardians,2.75,1.039,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Head To Head,Tampa Bay Rays,2.05,Toronto Blue Jays,1.8,1.043,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Head To Head,Boston Red Sox,1.59,Oakland Athletics,2.4,1.046,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Head To Head,Kansas City Royals,2.05,Seattle Mariners,1.8,1.043,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Head To Head,Colorado Rockies,2.45,Miami Marlins,1.57,1.045,Pointsbet
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Head To Head,Baltimore Orioles,2.65,New York Yankees,1.5,1.044,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Head To Head,Milwaukee Brewers,1.53,Los Angeles Angels,2.6,1.038,Pointsbet
