match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,1.9,Miami Marlins,1.9,1.053,Pointsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Head To Head,Baltimore Orioles,1.5,Los Angeles Angels,2.65,1.044,Pointsbet
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,1.56,Tampa Bay Rays,2.5,1.041,Pointsbet
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Head To Head,Boston Red Sox,1.71,New York Yankees,2.2,1.039,Pointsbet
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Head To Head,Detroit Tigers,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,1.29,Colorado Rockies,3.8,1.038,Pointsbet
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Head To Head,Texas Rangers,1.57,Chicago White Sox,2.45,1.045,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,1.59,St. Louis Cardinals,2.4,1.046,Pointsbet
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Head To Head,Houston Astros,1.9,Minnesota Twins,1.9,1.053,Pointsbet
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Head To Head,Kansas City Royals,1.59,Oakland Athletics,2.4,1.046,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.74,San Diego Padres,2.15,1.04,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.53,San Francisco Giants,2.6,1.038,Pointsbet
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Head To Head,Seattle Mariners,1.9,Cleveland Guardians,1.9,1.053,Pointsbet
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Head To Head,Detroit Tigers,1.57,Cincinnati Reds,2.45,1.045,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Head To Head,Chicago Cubs,1.44,Pittsburgh Pirates,2.85,1.045,Pointsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Head To Head,Baltimore Orioles,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Head To Head,Philadelphia Phillies,1.57,Toronto Blue Jays,2.45,1.045,Pointsbet
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Head To Head,Atlanta Braves,1.31,Colorado Rockies,3.5,1.049,Pointsbet
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Head To Head,Houston Astros,1.77,Minnesota Twins,2.1,1.041,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Head To Head,Milwaukee Brewers,1.83,St. Louis Cardinals,2,1.046,Pointsbet
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Head To Head,New York Mets,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,1.67,San Diego Padres,2.3,1.034,Pointsbet
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,2.35,New York Yankees,1.63,1.039,Pointsbet
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,1.77,Cleveland Guardians,2.1,1.041,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Francisco Giants,2.5,1.041,Pointsbet
