match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Head To Head,Detroit Tigers,1.57,Toronto Blue Jays,2.35,1.062,Pointsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Head To Head,Cincinnati Reds,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Head To Head,Pittsburgh Pirates,2.2,Arizona Diamondbacks,1.71,1.039,Pointsbet
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Head To Head,Texas Rangers,1.9,Atlanta Braves,1.9,1.053,Pointsbet
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Head To Head,Baltimore Orioles,1.4,Colorado Rockies,3,1.048,Pointsbet
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Head To Head,Houston Astros,1.56,Oakland Athletics,2.5,1.041,Pointsbet
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Head To Head,Milwaukee Brewers,1.67,Miami Marlins,2.3,1.034,Pointsbet
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Head To Head,Chicago White Sox,2.5,Chicago Cubs,1.56,1.041,Pointsbet
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Head To Head,Minnesota Twins,1.4,Washington Nationals,3,1.048,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Head To Head,St. Louis Cardinals,1.69,San Diego Padres,2.25,1.036,Pointsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Head To Head,Boston Red Sox,1.59,Los Angeles Dodgers,2.4,1.046,Pointsbet
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Head To Head,San Francisco Giants,1.9,New York Mets,1.9,1.053,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.77,1.041,Pointsbet
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Head To Head,Baltimore Orioles,1.48,Colorado Rockies,2.75,1.039,Pointsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Head To Head,Pittsburgh Pirates,1.67,Arizona Diamondbacks,2.3,1.034,Pointsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Head To Head,Boston Red Sox,2.1,Los Angeles Dodgers,1.77,1.041,Pointsbet
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Head To Head,New York Yankees,2.1,Philadelphia Phillies,1.77,1.041,Pointsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Head To Head,Detroit Tigers,1.83,Toronto Blue Jays,2,1.046,Pointsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Head To Head,Cincinnati Reds,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Head To Head,Milwaukee Brewers,1.56,Miami Marlins,2.5,1.041,Pointsbet
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Head To Head,Kansas City Royals,1.77,Cleveland Guardians,2.1,1.041,Pointsbet
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Head To Head,Houston Astros,1.71,Oakland Athletics,2.2,1.039,Pointsbet
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Head To Head,Minnesota Twins,1.57,Washington Nationals,2.45,1.045,Pointsbet
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Head To Head,Chicago White Sox,2.65,Chicago Cubs,1.5,1.044,Pointsbet
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Head To Head,St. Louis Cardinals,1.8,San Diego Padres,2.05,1.043,Pointsbet
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Head To Head,Texas Rangers,1.87,Atlanta Braves,1.95,1.048,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Head To Head,Los Angeles Angels,2.3,Seattle Mariners,1.67,1.034,Pointsbet
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Head To Head,San Francisco Giants,2.2,New York Mets,1.71,1.039,Pointsbet
