match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,7.5,Los Angeles Angels,1.08,1.059,Pointsbet
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,6.5,San Francisco Giants,1.1,1.063,Pointsbet
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Head To Head,Atlanta Braves,2.3,Boston Red Sox,1.59,1.064,Pointsbet
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Head To Head,Texas Rangers,1.02,St. Louis Cardinals,18,1.036,Pointsbet
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Head To Head,Houston Astros,2.65,Tampa Bay Rays,1.44,1.072,Pointsbet
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,2.65,Detroit Tigers,1.44,1.072,Pointsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Head To Head,Arizona Diamondbacks,1.42,Washington Nationals,2.9,1.049,Pointsbet
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,2.15,New York Yankees,1.74,1.04,Pointsbet
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Head To Head,Seattle Mariners,1.67,Minnesota Twins,2.3,1.034,Pointsbet
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Head To Head,Chicago Cubs,1.59,Cincinnati Reds,2.4,1.046,Pointsbet
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,1.53,Chicago White Sox,2.6,1.038,Pointsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,1.53,Milwaukee Brewers,2.6,1.038,Pointsbet
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Head To Head,Texas Rangers,2.2,St. Louis Cardinals,1.71,1.039,Pointsbet
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Head To Head,Kansas City Royals,2.45,Detroit Tigers,1.57,1.045,Pointsbet
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Head To Head,Houston Astros,1.83,Tampa Bay Rays,2,1.046,Pointsbet
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Head To Head,New York Mets,1.24,Colorado Rockies,4.3,1.039,Pointsbet
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Head To Head,Atlanta Braves,1.59,Boston Red Sox,2.4,1.046,Pointsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Head To Head,Cleveland Guardians,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Head To Head,Miami Marlins,2.45,San Francisco Giants,1.57,1.045,Pointsbet
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Head To Head,Seattle Mariners,1.9,Minnesota Twins,1.9,1.053,Pointsbet
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Head To Head,Los Angeles Dodgers,1.8,New York Yankees,2.05,1.043,Pointsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,1.44,Pittsburgh Pirates,2.85,1.045,Pointsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,1.5,Washington Nationals,2.65,1.044,Pointsbet
