match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Head To Head,Baltimore Orioles,2.4,Seattle Mariners,1.59,1.046,Pointsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Head To Head,Cincinnati Reds,2.25,Philadelphia Phillies,1.69,1.036,Pointsbet
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Head To Head,Cleveland Guardians,1.74,Miami Marlins,2.15,1.04,Pointsbet
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Head To Head,New York Yankees,1.44,Minnesota Twins,2.85,1.045,Pointsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Head To Head,Toronto Blue Jays,1.8,Chicago Cubs,2.05,1.043,Pointsbet
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Head To Head,New York Mets,1.71,Atlanta Braves,2.2,1.039,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Head To Head,Milwaukee Brewers,1.77,Pittsburgh Pirates,2.1,1.041,Pointsbet
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Head To Head,Kansas City Royals,1.53,Washington Nationals,2.6,1.038,Pointsbet
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Head To Head,Chicago White Sox,2.45,Detroit Tigers,1.57,1.045,Pointsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Head To Head,St. Louis Cardinals,1.56,Colorado Rockies,2.5,1.041,Pointsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Head To Head,Texas Rangers,1.67,Arizona Diamondbacks,2.3,1.034,Pointsbet
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Head To Head,Houston Astros,1.83,Boston Red Sox,2,1.046,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.56,1.041,Pointsbet
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Head To Head,San Francisco Giants,1.83,San Diego Padres,2,1.046,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Head To Head,Oakland Athletics,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
