match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Head To Head,Philadelphia Phillies,1.67,Chicago Cubs,2.2,1.053,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Head To Head,Boston Red Sox,3,Tampa Bay Rays,1.36,1.069,Pointsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Head To Head,Milwaukee Brewers,9,Atlanta Braves,1.07,1.046,Pointsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Head To Head,St. Louis Cardinals,4.75,Toronto Blue Jays,1.17,1.065,Pointsbet
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Head To Head,Los Angeles Angels,1.74,Oakland Athletics,2.15,1.04,Pointsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Head To Head,Arizona Diamondbacks,1.59,Seattle Mariners,2.4,1.046,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Head To Head,San Diego Padres,2.1,Los Angeles Dodgers,1.77,1.041,Pointsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Head To Head,Cleveland Guardians,1.83,Cincinnati Reds,2,1.046,Pointsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Head To Head,Pittsburgh Pirates,1.83,Miami Marlins,2,1.046,Pointsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,1.83,Chicago Cubs,2,1.046,Pointsbet
New York Mets v Washington Nationals,2025-06-11 08:40:00,Head To Head,New York Mets,1.59,Washington Nationals,2.4,1.046,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,2.65,New York Yankees,1.5,1.044,Pointsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Head To Head,Milwaukee Brewers,1.95,Atlanta Braves,1.87,1.048,Pointsbet
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Head To Head,Minnesota Twins,1.83,Texas Rangers,2,1.046,Pointsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,2.05,Toronto Blue Jays,1.8,1.043,Pointsbet
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Head To Head,Houston Astros,1.53,Chicago White Sox,2.6,1.038,Pointsbet
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,2.9,San Francisco Giants,1.42,1.049,Pointsbet
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,1.57,Oakland Athletics,2.45,1.045,Pointsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,1.95,Seattle Mariners,1.87,1.048,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,1.9,Los Angeles Dodgers,1.9,1.053,Pointsbet
