match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Head To Head,Atlanta Braves,1.63,Baltimore Orioles,2.35,1.039,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Head To Head,Philadelphia Phillies,1.42,Cincinnati Reds,2.9,1.049,Pointsbet
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Head To Head,Washington Nationals,3.2,Boston Red Sox,1.36,1.048,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Head To Head,Toronto Blue Jays,1.53,Los Angeles Angels,2.6,1.038,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Head To Head,Cleveland Guardians,2.85,Detroit Tigers,1.44,1.045,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Head To Head,Miami Marlins,2.05,Milwaukee Brewers,1.8,1.043,Pointsbet
New York Mets v New York Yankees,2025-07-07 03:10:00,Head To Head,New York Mets,2.65,New York Yankees,1.5,1.044,Pointsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Head To Head,Minnesota Twins,1.87,Tampa Bay Rays,1.95,1.048,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Head To Head,Colorado Rockies,1.9,Chicago White Sox,1.9,1.053,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Head To Head,Arizona Diamondbacks,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Head To Head,Seattle Mariners,1.9,Pittsburgh Pirates,1.9,1.053,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Head To Head,Los Angeles Dodgers,1.53,Houston Astros,2.6,1.038,Pointsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Head To Head,Chicago Cubs,1.48,St. Louis Cardinals,2.75,1.039,Pointsbet
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Head To Head,San Diego Padres,1.74,Texas Rangers,2.15,1.04,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,1.83,San Francisco Giants,2,1.046,Pointsbet
