match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Head To Head,Chicago White Sox,2.3,Toronto Blue Jays,1.67,1.034,Pointsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Head To Head,Milwaukee Brewers,2.35,Los Angeles Dodgers,1.63,1.039,Pointsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Head To Head,San Francisco Giants,2.05,Philadelphia Phillies,1.8,1.043,Pointsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Head To Head,Detroit Tigers,1.69,Tampa Bay Rays,2.25,1.036,Pointsbet
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Head To Head,Baltimore Orioles,2.3,New York Mets,1.67,1.034,Pointsbet
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Head To Head,New York Yankees,1.63,Seattle Mariners,2.35,1.039,Pointsbet
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Head To Head,Boston Red Sox,1.33,Colorado Rockies,3.4,1.046,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Head To Head,Cincinnati Reds,1.74,Miami Marlins,2.15,1.04,Pointsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Head To Head,Kansas City Royals,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Head To Head,Minnesota Twins,1.95,Chicago Cubs,1.87,1.048,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.83,Washington Nationals,2,1.046,Pointsbet
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Head To Head,Houston Astros,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Head To Head,Los Angeles Angels,2.1,Texas Rangers,1.77,1.041,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Head To Head,San Diego Padres,1.71,Arizona Diamondbacks,2.2,1.039,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Head To Head,Oakland Athletics,2,Atlanta Braves,1.83,1.046,Pointsbet
