match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Head To Head,Detroit Tigers,1.9,San Francisco Giants,1.9,1.053,Pointsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Head To Head,Milwaukee Brewers,2.35,Boston Red Sox,1.63,1.039,Pointsbet
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Head To Head,Chicago Cubs,1.29,Colorado Rockies,3.6,1.053,Pointsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Head To Head,Baltimore Orioles,1.95,St. Louis Cardinals,1.87,1.048,Pointsbet
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Head To Head,Texas Rangers,1.74,Toronto Blue Jays,2.15,1.04,Pointsbet
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,1.31,Chicago White Sox,3.5,1.049,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,1.8,Cincinnati Reds,2.05,1.043,Pointsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,2.35,Los Angeles Dodgers,1.63,1.039,Pointsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.8,Minnesota Twins,2.05,1.043,Pointsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.53,Pittsburgh Pirates,2.6,1.038,Pointsbet
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,1.67,Miami Marlins,2.3,1.034,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.4,New York Yankees,1.59,1.046,Pointsbet
