match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Head To Head,Pittsburgh Pirates,1,Cincinnati Reds,1,2,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Head To Head,Washington Nationals,1.36,Atlanta Braves,3,1.069,Pointsbet
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Head To Head,Boston Red Sox,1.24,New York Mets,4,1.056,Pointsbet
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Head To Head,New York Yankees,1.1,Texas Rangers,6.5,1.063,Pointsbet
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Head To Head,Tampa Bay Rays,3.3,Houston Astros,1.31,1.066,Pointsbet
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Head To Head,Toronto Blue Jays,1.09,San Diego Padres,7,1.06,Pointsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Head To Head,Milwaukee Brewers,1.5,Baltimore Orioles,2.5,1.067,Pointsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,11,Detroit Tigers,1.05,1.043,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,3.3,Philadelphia Phillies,1.36,1.038,Pointsbet
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,1.74,Kansas City Royals,2.15,1.04,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,1.57,Los Angeles Angels,2.45,1.045,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,1.44,Arizona Diamondbacks,2.85,1.045,Pointsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Head To Head,Pittsburgh Pirates,2.1,Cincinnati Reds,1.77,1.041,Pointsbet
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Head To Head,Miami Marlins,2.15,Chicago Cubs,1.74,1.04,Pointsbet
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Head To Head,Tampa Bay Rays,2.1,Houston Astros,1.77,1.041,Pointsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Head To Head,Milwaukee Brewers,1.8,Baltimore Orioles,2.05,1.043,Pointsbet
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Head To Head,Chicago White Sox,2.3,Seattle Mariners,1.67,1.034,Pointsbet
Minnesota Twins v Cleveland Guardians,2025-05-22 05:10:00,Head To Head,Minnesota Twins,1.69,Cleveland Guardians,2.25,1.036,Pointsbet
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Head To Head,Washington Nationals,2.35,Atlanta Braves,1.63,1.039,Pointsbet
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Head To Head,Boston Red Sox,1.67,New York Mets,2.3,1.034,Pointsbet
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Head To Head,New York Yankees,1.9,Texas Rangers,1.9,1.053,Pointsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Head To Head,Colorado Rockies,2.85,Philadelphia Phillies,1.44,1.045,Pointsbet
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Head To Head,Oakland Athletics,1.67,Los Angeles Angels,2.3,1.034,Pointsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Head To Head,Los Angeles Dodgers,1.74,Arizona Diamondbacks,2.15,1.04,Pointsbet
