match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Head To Head,Pittsburgh Pirates,7,Texas Rangers,1.09,1.06,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Head To Head,Miami Marlins,16,Atlanta Braves,1.02,1.043,Pointsbet
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Head To Head,San Diego Padres,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Head To Head,Philadelphia Phillies,2,New York Mets,1.83,1.046,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Head To Head,Colorado Rockies,2.65,Arizona Diamondbacks,1.5,1.044,Pointsbet
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Head To Head,Los Angeles Angels,1.8,Houston Astros,2.05,1.043,Pointsbet
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Head To Head,Oakland Athletics,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Head To Head,Los Angeles Dodgers,1.4,Washington Nationals,3.1,1.037,Pointsbet
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Head To Head,New York Yankees,1.56,Baltimore Orioles,2.5,1.041,Pointsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Head To Head,Tampa Bay Rays,1.87,Detroit Tigers,1.95,1.048,Pointsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Head To Head,Pittsburgh Pirates,1.9,Texas Rangers,1.9,1.053,Pointsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Head To Head,Toronto Blue Jays,1.48,Chicago White Sox,2.75,1.039,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Head To Head,Miami Marlins,2.2,Atlanta Braves,1.71,1.039,Pointsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Head To Head,Minnesota Twins,1.71,Milwaukee Brewers,2.2,1.039,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Head To Head,St. Louis Cardinals,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Head To Head,Chicago Cubs,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Head To Head,Colorado Rockies,2.75,Arizona Diamondbacks,1.48,1.039,Pointsbet
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Head To Head,San Francisco Giants,1.67,Boston Red Sox,2.3,1.034,Pointsbet
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Head To Head,Oakland Athletics,2.15,Cleveland Guardians,1.74,1.04,Pointsbet
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Head To Head,Los Angeles Angels,2.05,Houston Astros,1.8,1.043,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Head To Head,Los Angeles Dodgers,1.33,Washington Nationals,3.4,1.046,Pointsbet
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Head To Head,San Diego Padres,1.9,Kansas City Royals,1.9,1.053,Pointsbet
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Head To Head,Philadelphia Phillies,1.9,New York Mets,1.9,1.053,Pointsbet
