match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Head To Head,Baltimore Orioles,10,Texas Rangers,1.06,1.043,Pointsbet
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Head To Head,Detroit Tigers,1.87,Oakland Athletics,1.87,1.07,Pointsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,11,Toronto Blue Jays,1.04,1.052,Pointsbet
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Head To Head,New York Mets,1.11,Atlanta Braves,6,1.068,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,1.11,Pittsburgh Pirates,6,1.068,Pointsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Head To Head,Chicago White Sox,2.1,Arizona Diamondbacks,1.71,1.061,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,4,Tampa Bay Rays,1.24,1.056,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,5.25,Seattle Mariners,1.14,1.068,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Head To Head,St. Louis Cardinals,3.5,Chicago Cubs,1.29,1.061,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.83,Philadelphia Phillies,1.9,1.073,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Head To Head,Colorado Rockies,3,Los Angeles Dodgers,1.4,1.048,Pointsbet
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,2.35,Boston Red Sox,1.63,1.039,Pointsbet
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Head To Head,San Diego Padres,1.59,Washington Nationals,2.4,1.046,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.57,Miami Marlins,2.45,1.045,Pointsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Head To Head,Chicago White Sox,2.2,Arizona Diamondbacks,1.71,1.039,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Head To Head,Milwaukee Brewers,2,Pittsburgh Pirates,1.83,1.046,Pointsbet
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Head To Head,Los Angeles Angels,1.77,Boston Red Sox,2.1,1.041,Pointsbet
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Head To Head,San Diego Padres,1.63,Washington Nationals,2.35,1.039,Pointsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,1.95,Toronto Blue Jays,1.87,1.048,Pointsbet
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,1.63,Oakland Athletics,2.35,1.039,Pointsbet
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.69,Atlanta Braves,2.25,1.036,Pointsbet
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,2.85,New York Yankees,1.44,1.045,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,2.05,Tampa Bay Rays,1.8,1.043,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.77,Seattle Mariners,2.1,1.041,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,2.1,Chicago Cubs,1.77,1.041,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.5,Los Angeles Dodgers,1.31,1.049,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.44,Miami Marlins,2.85,1.045,Pointsbet
