match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Head To Head,New York Yankees,1.77,Chicago Cubs,2.1,1.041,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Head To Head,Boston Red Sox,1.83,Tampa Bay Rays,2,1.046,Pointsbet
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Head To Head,Baltimore Orioles,1.87,Miami Marlins,1.95,1.048,Pointsbet
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Head To Head,Cincinnati Reds,1.42,Colorado Rockies,2.9,1.049,Pointsbet
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Head To Head,Detroit Tigers,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Head To Head,Minnesota Twins,1.71,Pittsburgh Pirates,2.2,1.039,Pointsbet
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Head To Head,Milwaukee Brewers,1.44,Washington Nationals,2.85,1.045,Pointsbet
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Head To Head,Houston Astros,1.77,Texas Rangers,2.1,1.041,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-14 03:40:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.74,1.04,Pointsbet
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Head To Head,Kansas City Royals,2.05,New York Mets,1.8,1.043,Pointsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14 03:45:00,Head To Head,St. Louis Cardinals,1.67,Atlanta Braves,2.3,1.034,Pointsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Head To Head,San Francisco Giants,2.2,Los Angeles Dodgers,1.71,1.039,Pointsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14 05:35:00,Head To Head,Oakland Athletics,2.2,Toronto Blue Jays,1.71,1.039,Pointsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Head To Head,San Diego Padres,2.15,Philadelphia Phillies,1.74,1.04,Pointsbet
