match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Head To Head,Arizona Diamondbacks,61,Kansas City Royals,1.001,1.015,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Head To Head,Seattle Mariners,1.08,Pittsburgh Pirates,8,1.051,Pointsbet
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Head To Head,San Diego Padres,1.74,Texas Rangers,2.15,1.04,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,1.8,San Francisco Giants,2.05,1.043,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Head To Head,Cincinnati Reds,1.74,Miami Marlins,2.15,1.04,Pointsbet
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Head To Head,Boston Red Sox,1.44,Colorado Rockies,2.85,1.045,Pointsbet
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Head To Head,Chicago White Sox,2.45,Toronto Blue Jays,1.57,1.045,Pointsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Head To Head,Kansas City Royals,1.67,Pittsburgh Pirates,2.3,1.034,Pointsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Head To Head,Milwaukee Brewers,2.2,Los Angeles Dodgers,1.71,1.039,Pointsbet
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Head To Head,Houston Astros,1.57,Cleveland Guardians,2.45,1.045,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Head To Head,Los Angeles Angels,2.3,Texas Rangers,1.67,1.034,Pointsbet
