match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Head To Head,Tampa Bay Rays,1.56,Miami Marlins,2.5,1.041,Pointsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Philadelphia Phillies,1.74,1.04,Pointsbet
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,2,Texas Rangers,1.83,1.046,Pointsbet
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,1.5,Boston Red Sox,2.65,1.044,Pointsbet
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,2.1,Houston Astros,1.77,1.041,Pointsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,1.9,Arizona Diamondbacks,1.9,1.053,Pointsbet
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Head To Head,Detroit Tigers,1.5,Chicago Cubs,2.65,1.044,Pointsbet
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.3,Kansas City Royals,1.67,1.034,Pointsbet
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.69,San Diego Padres,2.25,1.036,Pointsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Head To Head,Minnesota Twins,1.63,Toronto Blue Jays,2.35,1.039,Pointsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,1.87,Los Angeles Dodgers,1.95,1.048,Pointsbet
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,3.5,New York Mets,1.31,1.049,Pointsbet
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.15,Seattle Mariners,1.74,1.04,Pointsbet
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,2.2,Baltimore Orioles,1.71,1.039,Pointsbet
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.74,1.04,Pointsbet
