match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.04,Atlanta Braves,11,1.052,Pointsbet
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,1,New York Yankees,1,2,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,4.5,Tampa Bay Rays,1.18,1.07,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.77,Seattle Mariners,2,1.065,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,9,Chicago Cubs,1.07,1.046,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,1.71,Philadelphia Phillies,2.1,1.061,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.5,Los Angeles Dodgers,1.31,1.049,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.44,Miami Marlins,2.85,1.045,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Head To Head,Minnesota Twins,1.83,Seattle Mariners,2,1.046,Pointsbet
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Head To Head,Detroit Tigers,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Head To Head,Cleveland Guardians,1.87,Toronto Blue Jays,1.95,1.048,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Head To Head,Kansas City Royals,2,Tampa Bay Rays,1.83,1.046,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Head To Head,Houston Astros,1.71,Philadelphia Phillies,2.2,1.039,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Head To Head,St. Louis Cardinals,2.2,Chicago Cubs,1.71,1.039,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Head To Head,Colorado Rockies,3.4,Los Angeles Dodgers,1.33,1.046,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Head To Head,San Francisco Giants,1.56,Miami Marlins,2.5,1.041,Pointsbet
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Head To Head,New York Mets,1.9,Atlanta Braves,1.9,1.053,Pointsbet
