match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Head To Head,San Francisco Giants,1.01,Boston Red Sox,36,1.018,Pointsbet
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Head To Head,Los Angeles Angels,11.5,Houston Astros,1.04,1.048,Pointsbet
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Head To Head,San Diego Padres,1.14,Kansas City Royals,5.25,1.068,Pointsbet
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Head To Head,Philadelphia Phillies,1.8,New York Mets,2.05,1.043,Pointsbet
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Head To Head,Baltimore Orioles,1.77,Texas Rangers,2.1,1.041,Pointsbet
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Head To Head,New York Mets,2,Atlanta Braves,1.83,1.046,Pointsbet
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Head To Head,Cincinnati Reds,2,New York Yankees,1.83,1.046,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Head To Head,Minnesota Twins,1.95,Seattle Mariners,1.87,1.048,Pointsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Head To Head,Chicago White Sox,2.1,Arizona Diamondbacks,1.77,1.041,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Head To Head,St. Louis Cardinals,1.9,Chicago Cubs,1.9,1.053,Pointsbet
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Head To Head,Los Angeles Angels,2.05,Boston Red Sox,1.8,1.043,Pointsbet
