match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Head To Head,Baltimore Orioles,2.15,New York Mets,1.74,1.04,Pointsbet
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Head To Head,Minnesota Twins,2,Chicago Cubs,1.83,1.046,Pointsbet
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Head To Head,Cincinnati Reds,1.59,Miami Marlins,2.4,1.046,Pointsbet
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Head To Head,New York Yankees,2.05,Seattle Mariners,1.8,1.043,Pointsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Head To Head,Boston Red Sox,1.87,Tampa Bay Rays,1.95,1.048,Pointsbet
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.77,1.041,Pointsbet
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Head To Head,St. Louis Cardinals,1.69,Washington Nationals,2.25,1.036,Pointsbet
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Head To Head,Oakland Athletics,2.35,Atlanta Braves,1.63,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Head To Head,Los Angeles Angels,1.9,Texas Rangers,1.9,1.053,Pointsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Head To Head,San Diego Padres,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
