match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Head To Head,Cincinnati Reds,1.42,Philadelphia Phillies,2.75,1.068,Pointsbet
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Head To Head,New York Yankees,1.56,Minnesota Twins,2.5,1.041,Pointsbet
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Head To Head,Kansas City Royals,1.67,Washington Nationals,2.3,1.034,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Head To Head,Milwaukee Brewers,1.48,Pittsburgh Pirates,2.75,1.039,Pointsbet
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Head To Head,Chicago White Sox,2.3,Detroit Tigers,1.67,1.034,Pointsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Head To Head,St. Louis Cardinals,1.5,Colorado Rockies,2.65,1.044,Pointsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Head To Head,Texas Rangers,1.59,Arizona Diamondbacks,2.4,1.046,Pointsbet
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Head To Head,Houston Astros,2.4,Boston Red Sox,1.59,1.046,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.56,1.041,Pointsbet
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Head To Head,San Francisco Giants,1.77,San Diego Padres,2.1,1.041,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Head To Head,Oakland Athletics,1.87,Tampa Bay Rays,1.95,1.048,Pointsbet
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Head To Head,Baltimore Orioles,2.25,Seattle Mariners,1.69,1.036,Pointsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Head To Head,Cincinnati Reds,2.25,Philadelphia Phillies,1.69,1.036,Pointsbet
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Head To Head,Cleveland Guardians,1.69,Miami Marlins,2.25,1.036,Pointsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Head To Head,Toronto Blue Jays,1.77,Chicago Cubs,2.1,1.041,Pointsbet
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Head To Head,New York Mets,1.77,Atlanta Braves,2.1,1.041,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Head To Head,Milwaukee Brewers,1.77,Pittsburgh Pirates,2.1,1.041,Pointsbet
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Head To Head,Kansas City Royals,1.59,Washington Nationals,2.4,1.046,Pointsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Head To Head,St. Louis Cardinals,1.67,Colorado Rockies,2.65,0.976,Pointsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Head To Head,Texas Rangers,1.67,Arizona Diamondbacks,2.3,1.034,Pointsbet
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Head To Head,Houston Astros,1.8,Boston Red Sox,2.05,1.043,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Head To Head,Los Angeles Angels,2.45,Los Angeles Dodgers,1.57,1.045,Pointsbet
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Head To Head,San Francisco Giants,1.71,San Diego Padres,2.2,1.039,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Head To Head,Oakland Athletics,1.83,Tampa Bay Rays,2,1.046,Pointsbet
