match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Head To Head,Chicago White Sox,2.2,Arizona Diamondbacks,1.71,1.039,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Head To Head,Milwaukee Brewers,1.9,Pittsburgh Pirates,1.9,1.053,Pointsbet
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Head To Head,Los Angeles Angels,1.77,Boston Red Sox,2.1,1.041,Pointsbet
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Head To Head,San Diego Padres,1.67,Washington Nationals,2.3,1.034,Pointsbet
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Head To Head,Baltimore Orioles,2.3,Texas Rangers,1.67,1.034,Pointsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,1.63,Oakland Athletics,2.35,1.039,Pointsbet
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.67,Atlanta Braves,2.3,1.034,Pointsbet
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,2.75,New York Yankees,1.48,1.039,Pointsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,2.05,Tampa Bay Rays,1.8,1.043,Pointsbet
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.77,Seattle Mariners,2.1,1.041,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,2.15,Chicago Cubs,1.74,1.04,Pointsbet
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,2.35,Philadelphia Phillies,1.63,1.039,Pointsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.5,Los Angeles Dodgers,1.31,1.049,Pointsbet
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.44,Miami Marlins,2.85,1.045,Pointsbet
