match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Head To Head,Atlanta Braves,1.67,Arizona Diamondbacks,2.3,1.034,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Head To Head,St. Louis Cardinals,1.77,Kansas City Royals,2.1,1.041,Pointsbet
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Head To Head,Chicago White Sox,2.85,Detroit Tigers,1.44,1.045,Pointsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Head To Head,Toronto Blue Jays,2,Philadelphia Phillies,1.83,1.046,Pointsbet
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Head To Head,Oakland Athletics,2.65,Minnesota Twins,1.5,1.044,Pointsbet
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Head To Head,Seattle Mariners,1.63,Baltimore Orioles,2.35,1.039,Pointsbet
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Head To Head,San Francisco Giants,1.8,San Diego Padres,2.05,1.043,Pointsbet
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Head To Head,Los Angeles Dodgers,1.77,New York Mets,2.1,1.041,Pointsbet
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Head To Head,Pittsburgh Pirates,2.3,Houston Astros,1.67,1.034,Pointsbet
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Head To Head,Washington Nationals,2.3,Chicago Cubs,1.67,1.034,Pointsbet
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,1.4,Cleveland Guardians,3.1,1.037,Pointsbet
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,1.67,Texas Rangers,2.3,1.034,Pointsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Head To Head,St. Louis Cardinals,1.83,Kansas City Royals,2,1.046,Pointsbet
