match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Head To Head,Colorado Rockies,1.06,Pittsburgh Pirates,10,1.043,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Head To Head,Philadelphia Phillies,10,Detroit Tigers,1.06,1.043,Pointsbet
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Head To Head,Miami Marlins,1.03,New York Yankees,14,1.042,Pointsbet
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Head To Head,Boston Red Sox,1.01,Houston Astros,23,1.034,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Head To Head,Seattle Mariners,1.71,Texas Rangers,2.1,1.061,Pointsbet
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Head To Head,New York Mets,1.02,San Francisco Giants,16,1.043,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Head To Head,Cleveland Guardians,1.4,Minnesota Twins,2.9,1.059,Pointsbet
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Head To Head,Cincinnati Reds,1.95,Atlanta Braves,1.87,1.048,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Head To Head,Oakland Athletics,1.8,Arizona Diamondbacks,2.05,1.043,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Head To Head,Los Angeles Angels,1.71,Chicago White Sox,2.2,1.039,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Head To Head,San Diego Padres,1.69,St. Louis Cardinals,2.25,1.036,Pointsbet
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Head To Head,Boston Red Sox,1.9,Houston Astros,1.9,1.053,Pointsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Head To Head,Tampa Bay Rays,2.6,Los Angeles Dodgers,1.53,1.038,Pointsbet
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Head To Head,Washington Nationals,2.5,Milwaukee Brewers,1.56,1.041,Pointsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Head To Head,Toronto Blue Jays,1.71,Kansas City Royals,2.2,1.039,Pointsbet
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Head To Head,New York Mets,1.63,San Francisco Giants,2.35,1.039,Pointsbet
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Head To Head,Miami Marlins,1.95,New York Yankees,1.87,1.048,Pointsbet
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Head To Head,Cleveland Guardians,1.63,Minnesota Twins,2.35,1.039,Pointsbet
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Head To Head,Chicago Cubs,1.56,Baltimore Orioles,2.5,1.041,Pointsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Head To Head,Colorado Rockies,2.35,Pittsburgh Pirates,1.63,1.039,Pointsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Head To Head,Oakland Athletics,2.05,Arizona Diamondbacks,1.8,1.043,Pointsbet
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Head To Head,Los Angeles Angels,1.74,Chicago White Sox,2.15,1.04,Pointsbet
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Head To Head,Seattle Mariners,2.25,Texas Rangers,1.69,1.036,Pointsbet
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Head To Head,San Diego Padres,1.53,St. Louis Cardinals,2.6,1.038,Pointsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Head To Head,Philadelphia Phillies,1.56,Detroit Tigers,2.5,1.041,Pointsbet
