match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Head To Head,Minnesota Twins,2.05,Tampa Bay Rays,1.8,1.043,Pointsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Head To Head,Chicago Cubs,1.74,St. Louis Cardinals,2.15,1.04,Pointsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Head To Head,Toronto Blue Jays,1.56,Los Angeles Angels,2.5,1.041,Pointsbet
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Head To Head,Washington Nationals,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,1.57,Cincinnati Reds,2.45,1.045,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Head To Head,Miami Marlins,2.2,Milwaukee Brewers,1.71,1.039,Pointsbet
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,2.35,New York Yankees,1.63,1.039,Pointsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,1.71,Kansas City Royals,2.2,1.039,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Head To Head,Atlanta Braves,1.74,Baltimore Orioles,2.15,1.04,Pointsbet
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,2.2,Detroit Tigers,1.71,1.039,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,1.74,Houston Astros,2.15,1.04,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,1.83,Chicago White Sox,2,1.046,Pointsbet
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,1.71,Texas Rangers,2.2,1.039,Pointsbet
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,2.5,San Francisco Giants,1.56,1.041,Pointsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
