match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Head To Head,Baltimore Orioles,1.9,Toronto Blue Jays,1.8,1.082,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Head To Head,Cleveland Guardians,1.36,Colorado Rockies,3.3,1.038,Pointsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Head To Head,Detroit Tigers,1.74,Arizona Diamondbacks,2.15,1.04,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Head To Head,New York Yankees,1.77,Tampa Bay Rays,2.1,1.041,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Head To Head,Cincinnati Reds,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Head To Head,Milwaukee Brewers,2,Chicago Cubs,1.83,1.046,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Head To Head,Chicago White Sox,2.9,Philadelphia Phillies,1.42,1.049,Pointsbet
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Head To Head,Kansas City Royals,2.45,Atlanta Braves,1.57,1.045,Pointsbet
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Head To Head,Minnesota Twins,1.9,Boston Red Sox,1.9,1.053,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Head To Head,St. Louis Cardinals,1.83,Miami Marlins,2,1.046,Pointsbet
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Head To Head,Houston Astros,1.36,Washington Nationals,3.2,1.048,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Head To Head,Los Angeles Angels,2.75,Texas Rangers,1.48,1.039,Pointsbet
San Diego Padres v New York Mets,2025-07-29 11:10:00,Head To Head,San Diego Padres,1.77,New York Mets,2.1,1.041,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Head To Head,San Francisco Giants,1.77,Pittsburgh Pirates,2.1,1.041,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Head To Head,Oakland Athletics,2,Seattle Mariners,1.83,1.046,Pointsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Head To Head,Detroit Tigers,1.69,Arizona Diamondbacks,2.25,1.036,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Head To Head,Cleveland Guardians,1.42,Colorado Rockies,2.9,1.049,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Head To Head,New York Yankees,1.48,Tampa Bay Rays,2.75,1.039,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Head To Head,Cincinnati Reds,2.25,Los Angeles Dodgers,1.69,1.036,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Head To Head,Chicago White Sox,2.75,Philadelphia Phillies,1.48,1.039,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Head To Head,Milwaukee Brewers,1.83,Chicago Cubs,2,1.046,Pointsbet
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Head To Head,Kansas City Royals,1.74,Atlanta Braves,2.15,1.04,Pointsbet
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Head To Head,Minnesota Twins,1.9,Boston Red Sox,1.9,1.053,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Head To Head,St. Louis Cardinals,1.59,Miami Marlins,2.4,1.046,Pointsbet
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Head To Head,Houston Astros,1.67,Washington Nationals,2.3,1.034,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Head To Head,Los Angeles Angels,1.83,Texas Rangers,2,1.046,Pointsbet
San Diego Padres v New York Mets,2025-07-30 11:10:00,Head To Head,San Diego Padres,1.9,New York Mets,1.9,1.053,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Head To Head,San Francisco Giants,1.63,Pittsburgh Pirates,2.35,1.039,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Head To Head,Oakland Athletics,1.9,Seattle Mariners,1.9,1.053,Pointsbet
