match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964540,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455998648,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964541,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964542,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,8.5,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964543,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,9.5,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964544,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964545,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,10,Sportsbet,Chicago White Sox,18,13135,14099763,515650375,2455964546,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Brayan Rocchio,NA,1.5,12,Sportsbet,NA,18,13135,14099763,515650375,2455964548,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Mike Tauchman,Chicago White Sox,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455964549,Mike Tauchman
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Michael Taylor,NA,1.5,13,Sportsbet,NA,18,13135,14099763,515650375,2455998649,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Austin Slater,Chicago White Sox,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455998650,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455964550,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Edgar Quero,Chicago White Sox,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455998651,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455964552,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Tim Elko,NA,1.5,13,Sportsbet,NA,18,13135,14099763,515650375,2456194023,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Luis Robert,NA,1.5,11,Sportsbet,NA,18,13135,14099763,515650375,2455964554,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,13,Sportsbet,Cleveland Guardians,18,13135,14099763,515650375,2455964556,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Chicago White Sox,18,13135,14099763,515650376,2455964558,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,2.5,46,Sportsbet,Chicago White Sox,18,13135,14099763,515650376,2455998652,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,2.5,34,Sportsbet,Chicago White Sox,18,13135,14099763,515650376,2455964559,Nolan Jones
