match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,5,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890967,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,12,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2443139807,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Jonatan Clase,Toronto Blue Jays,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2443702656,Jonatan Clase
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.3,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890969,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890970,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890971,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890972,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Andres Gimenez,NA,1.5,9.5,Sportsbet,NA,18,13135,14013262,512324120,2442890973,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Davis Schneider,Toronto Blue Jays,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14013262,512324120,2442890974,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890976,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Austin Hedges,Cleveland Guardians,1.5,15,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442934539,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Lane Thomas,NA,1.5,6.25,Sportsbet,NA,18,13135,14013262,512324120,2442934540,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,David Fry,Cleveland Guardians,1.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890977,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890978,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890979,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,14,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890980,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Johnathan Rodriguez,NA,1.5,13,Sportsbet,NA,18,13135,14013262,512324120,2442890982,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,14,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324120,2442890984,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,21,Sportsbet,Cleveland Guardians,18,13135,14013262,512324121,2442890985,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,23,Sportsbet,Cleveland Guardians,18,13135,14013262,512324121,2442890987,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Alejandro Kirk,Toronto Blue Jays,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14013262,512324121,2442890988,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,George Springer,Toronto Blue Jays,2.5,46,Sportsbet,Cleveland Guardians,18,13135,14013262,512324121,2442890989,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Ernie Clement,Toronto Blue Jays,2.5,31,Sportsbet,Cleveland Guardians,18,13135,14013262,512324121,2442890990,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324121,2442890994,Steven Kwan
