match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14156176,518066419,2465603332,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,7.5,Sportsbet,NA,18,13135,14156176,518066419,2465603333,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,12.5,Sportsbet,Cleveland Guardians,18,13135,14156176,518066419,2465664962,Ramón Urías
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14156176,518066419,2465603334,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14156176,518066419,2465603335,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,10,Sportsbet,NA,18,13135,14156176,518066419,2465603336,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,10,Sportsbet,NA,18,13135,14156176,518066419,2465603337,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,11,Sportsbet,NA,18,13135,14156176,518066419,2465603339,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,14,Sportsbet,Cleveland Guardians,18,13135,14156176,518066419,2465603340,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603341,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465664963,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603342,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603343,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603344,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603345,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603346,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14156176,518066419,2465603347,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Brayan Rocchio,NA,1.5,12,Sportsbet,NA,18,13135,14156176,518066419,2465603349,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,Cleveland Guardians,18,13135,14156176,518066420,2465603350,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,2.5,34,Sportsbet,NA,18,13135,14156176,518066420,2465603351,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14156176,518066420,2465603352,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14156176,518066420,2465603359,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jose Ramirez,Cleveland Guardians,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14156176,518066420,2465603361,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Kyle Manzardo,Cleveland Guardians,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14156176,518066420,2465603362,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,0.5,1.33,Sportsbet,Cleveland Guardians,18,13135,14156176,518253688,2466288889,Ramón Urías
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,14156176,518253688,2466288890,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,0.5,1.2,Sportsbet,NA,18,13135,14156176,518253688,2466288891,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,0.5,1.2,Sportsbet,Cleveland Guardians,18,13135,14156176,518253688,2466288892,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,14156176,518253688,2466288893,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,0.5,1.33,Sportsbet,NA,18,13135,14156176,518253688,2466288894,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Colton Cowser,NA,0.5,1.33,Sportsbet,NA,18,13135,14156176,518253688,2466288895,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,0.5,1.4,Sportsbet,NA,18,13135,14156176,518253688,2466288896,NA
