match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708114
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,5.75,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708115
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,4.1,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708116
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.75,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708117
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708118
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708119
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,10.5,Sportsbet,NA,18,13135,13877232,506910913,2421708120
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708121
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13877232,506910913,2421708122
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,1.5,8.25,Sportsbet,NA,18,13135,13877232,506910913,2421708123
