match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13868762,506539578,2420253178
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,11,Sportsbet,Detroit Tigers,18,13135,13868762,506539578,2420297176
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,11,Sportsbet,NA,18,13135,13868762,506539578,2420253179
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,19,Sportsbet,Detroit Tigers,18,13135,13868762,506539578,2420297177
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,18,Sportsbet,Detroit Tigers,18,13135,13868762,506539578,2420253180
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jhonkensy Noel,Cleveland Guardians,1.5,19,Sportsbet,Detroit Tigers,18,13135,13868762,506539578,2420253182
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Matt Vierling,NA,1.5,6,Sportsbet,NA,18,13135,13868762,506539578,2420612594
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Justyn-Henry Malloy,NA,1.5,9.25,Sportsbet,NA,18,13135,13868762,506539578,2420253187
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13868762,506539578,2420334590
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13868762,506539578,2420253188
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13868762,506539578,2420253189
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Andy Ibanez,NA,1.5,7.75,Sportsbet,NA,18,13135,13868762,506539578,2420253190
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13868762,506539578,2420253191
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Javier B<c3><a1>ez,NA,1.5,10,Sportsbet,NA,18,13135,13868762,506539578,2420253193
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13868762,506539578,2420253195
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Matt Vierling,NA,2.5,26,Sportsbet,NA,18,13135,13868762,506539579,2420612595
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,31,Sportsbet,Cleveland Guardians,18,13135,13868762,506539579,2420253206
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Andy Ibanez,NA,2.5,46,Sportsbet,NA,18,13135,13868762,506539579,2420253208
