match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.5,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350372,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Reese McGuire,Chicago Cubs,1.5,14,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457389522,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.8,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350373,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350374,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350375,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,8.25,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350376,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11.5,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350377,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,14,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350379,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,13,Sportsbet,New York Yankees,18,13135,14107139,515987022,2457350380,Matt Shaw
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350381,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350382,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Aaron Judge,New York Yankees,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350383,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Giancarlo Stanton,NA,1.5,7.75,Sportsbet,NA,18,13135,14107139,515987022,2457350384,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jazz Chisholm,NA,1.5,9.75,Sportsbet,NA,18,13135,14107139,515987022,2457350385,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Anthony Volpe,New York Yankees,1.5,12,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350386,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Jasson Dominguez,New York Yankees,1.5,11,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350387,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Austin Wells,New York Yankees,1.5,13,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350388,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Oswald Peraza,New York Yankees,1.5,15,Sportsbet,Chicago Cubs,18,13135,14107139,515987022,2457350389,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,31,Sportsbet,New York Yankees,18,13135,14107139,515987023,2457350390,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,23,Sportsbet,New York Yankees,18,13135,14107139,515987023,2457350391,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,New York Yankees,18,13135,14107139,515987023,2457350392,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,46,Sportsbet,New York Yankees,18,13135,14107139,515987023,2457350393,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,46,Sportsbet,New York Yankees,18,13135,14107139,515987023,2457350394,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,34,Sportsbet,Chicago Cubs,18,13135,14107139,515987023,2457350399,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter Runs,Cody Bellinger,New York Yankees,2.5,41,Sportsbet,Chicago Cubs,18,13135,14107139,515987023,2457350400,Cody Bellinger
