match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909671,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,16,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2437556140,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,12,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909673,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,12.5,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909674,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,14,Sportsbet,NA,18,13135,13974729,510769445,2436909675,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909676,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Marcelo Mayer,Boston Red Sox,1.5,16,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909677,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,17,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909678,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,17,Sportsbet,Seattle Mariners,18,13135,13974729,510769445,2436909679,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13974729,510769445,2436909680,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13974729,510769445,2436909681,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13974729,510769445,2436909682,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,10,Sportsbet,Boston Red Sox,18,13135,13974729,510769445,2436909683,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,10,Sportsbet,Boston Red Sox,18,13135,13974729,510769445,2436909684,Randy Arozarena
