match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504019,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445543011,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504020,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445543012,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504021,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504022,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504023,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504025,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977255,2445504026,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.25,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504028,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,15,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543013,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.5,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504029,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543014,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Nick Gonzales,NA,1.5,12.5,Sportsbet,NA,18,13135,14028668,512977255,2445504030,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,14,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543015,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,16,Sportsbet,New York Mets,18,13135,14028668,512977255,2445543016,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,15,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504035,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,New York Mets,18,13135,14028668,512977255,2445504036,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504037,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504038,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504039,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977256,2445504040,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,34,Sportsbet,New York Mets,18,13135,14028668,512977256,2445504046,Oneil Cruz
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,9.25,Sportsbet,NA,18,13135,14028666,512979833,2445513804,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513805,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513806,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513807,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513808,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513809,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513810,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445513811,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14028666,512979833,2445572944,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gary Sanchez,NA,1.5,13,Sportsbet,NA,18,13135,14028666,512979833,2445513812,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14028666,512979833,2445513813,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14028666,512979833,2445513814,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jordan Westburg,NA,1.5,8.25,Sportsbet,NA,18,13135,14028666,512979833,2445513815,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,14028666,512979833,2445513816,Ryan O'Hearn
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ramon Laureano,NA,1.5,12,Sportsbet,NA,18,13135,14028666,512979833,2445513817,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Colton Cowser,NA,1.5,10.5,Sportsbet,NA,18,13135,14028666,512979833,2445513818,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,14028666,512979833,2445513819,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Cedric Mullins,NA,1.5,11,Sportsbet,NA,18,13135,14028666,512979833,2445513820,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14028666,512979834,2445513824,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,26,Sportsbet,Baltimore Orioles,18,13135,14028666,512979834,2445513825,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14028666,512979834,2445513826,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14028666,512979834,2445513827,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,14028666,512979834,2445513832,Gunnar Henderson
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,9,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516788,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Willie MacIver,Athletics,1.5,15,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445576092,Willie MacIver
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,10.5,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516789,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,14,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516790,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,9.75,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516791,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,13,Sportsbet,NA,18,13135,14028670,512980436,2445516792,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Max P. Muncy,NA,1.5,16,Sportsbet,NA,18,13135,14028670,512980436,2445516793,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Luis Urias,Athletics,1.5,15,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516795,Luis Urías
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Denzel Clarke,Athletics,1.5,16,Sportsbet,New York Yankees,18,13135,14028670,512980436,2445516796,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Ben Rice,New York Yankees,1.5,5.3,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445576093,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Trent Grisham,New York Yankees,1.5,6,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516797,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Aaron Judge,New York Yankees,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516798,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516799,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Giancarlo Stanton,NA,1.5,7.5,Sportsbet,NA,18,13135,14028670,512980436,2445516800,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Jazz Chisholm,NA,1.5,9,Sportsbet,NA,18,13135,14028670,512980436,2445516801,NA
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Anthony Volpe,New York Yankees,1.5,10,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516803,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Austin Wells,New York Yankees,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516804,Austin Wells
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,DJ LeMahieu,New York Yankees,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,14028670,512980436,2445516805,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Ben Rice,New York Yankees,2.5,21,Sportsbet,Oakland Athletics,18,13135,14028670,512980437,2445576095,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Trent Grisham,New York Yankees,2.5,34,Sportsbet,Oakland Athletics,18,13135,14028670,512980437,2445516815,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Aaron Judge,New York Yankees,2.5,18,Sportsbet,Oakland Athletics,18,13135,14028670,512980437,2445516816,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Batter Runs,Giancarlo Stanton,NA,2.5,41,Sportsbet,NA,18,13135,14028670,512980437,2445516818,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Yohel Pozo,St. Louis Cardinals,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445557815,Yohel Pozo
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523109,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523110,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Thomas Saggese,NA,1.5,11,Sportsbet,NA,18,13135,14028674,512981645,2445557816,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523111,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523112,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523113,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523114,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14028674,512981645,2445523116,Victor Scott II
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523117,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523118,Kyle Manzardo
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523119,José Ramírez
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523120,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Lane Thomas,NA,1.5,9.5,Sportsbet,NA,18,13135,14028674,512981645,2445523121,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523122,Daniel Schneemann
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523123,Nolan Jones
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,14,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523124,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,12.5,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981645,2445523125,Bo Naylor
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,2.5,26,Sportsbet,Cleveland Guardians,18,13135,14028674,512981646,2445523127,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14028674,512981646,2445523128,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,2.5,34,Sportsbet,Cleveland Guardians,18,13135,14028674,512981646,2445523129,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,2.5,41,Sportsbet,Cleveland Guardians,18,13135,14028674,512981646,2445523130,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Jose Ramirez,Cleveland Guardians,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,14028674,512981646,2445523137,José Ramírez
