match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740393
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425764633
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740394
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425764634
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740396
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,12,Sportsbet,NA,18,13135,13902502,507912194,2425740397
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,12,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740398
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740399
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,14,Sportsbet,NA,18,13135,13902502,507912194,2425740400
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Enrique Hernandez,NA,1.5,12,Sportsbet,NA,18,13135,13902502,507912194,2425764635
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Miguel Rojas,Los Angeles Dodgers,1.5,12,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425804994
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.25,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425764636
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425740404
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,9,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425740405
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,1.5,6.5,Sportsbet,NA,18,13135,13902502,507912194,2425740406
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,9.5,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425740407
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Max Muncy,Athletics,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912194,2425740407
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,9.25,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425740408
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,10,Sportsbet,New York Yankees,18,13135,13902502,507912194,2425740410
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912195,2425740411
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912195,2425740412
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912195,2425740414
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,18,Sportsbet,New York Yankees,18,13135,13902502,507912195,2425764640
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,46,Sportsbet,New York Yankees,18,13135,13902502,507912195,2425740422
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Teoscar Hernandez,NA,2.5,41,Sportsbet,NA,18,13135,13902502,507912195,2425740424
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,0.5,1.67,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240354
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Ben Rice,New York Yankees,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240355
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,0.5,1.45,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240356
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240357
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13902502,508050453,2426240358
