match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Jacob Wilson,Athletics,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672768,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Max P. Muncy,NA,1.5,12,Sportsbet,NA,18,13135,13940192,509436368,2431816164,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672769,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,10.5,Sportsbet,NA,18,13135,13940192,509436368,2432036662,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,10,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672770,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Luis Urias,Athletics,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672772,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672774,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Willie MacIver,Athletics,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672775,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Denzel Clarke,Athletics,1.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13940192,509436368,2431672776,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Mike Trout,Los Angeles Angels,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,13940192,509436368,2431797336,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Zach Neto,Los Angeles Angels,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13940192,509436368,2431672777,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13940192,509436368,2431672778,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Scott Kingery,Los Angeles Angels,1.5,10,Sportsbet,Oakland Athletics,18,13135,13940192,509436368,2432036663,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter Runs,Kevin Newman,Los Angeles Angels,1.5,12,Sportsbet,Oakland Athletics,18,13135,13940192,509436368,2431797337,Kevin Newman
