match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,6.75,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482881752,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Edouard Julien,NA,1.5,14,Sportsbet,NA,18,13135,14252700,522095026,2482931703,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ryan Fitzgerald,NA,1.5,15,Sportsbet,NA,18,13135,14252700,522095026,2482266593,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,11.5,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482230726,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Kody Clemens,Minnesota Twins,1.5,8.75,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482230727,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Luke Keaschall,NA,1.5,11,Sportsbet,NA,18,13135,14252700,522095026,2482230728,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,12,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482230729,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,11.5,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482230730,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,14,Sportsbet,New York Yankees,18,13135,14252700,522095026,2482230731,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Trent Grisham,New York Yankees,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14252700,522095026,2482230733,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,10,Sportsbet,Minnesota Twins,18,13135,14252700,522095026,2482955545,Paul Goldschmidt
