match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,2.6,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017293,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443030605,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017294,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017295,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,4.7,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017296,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,Los Angeles Dodgers,1.5,5,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017297,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017298,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017299,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,14013242,512355878,2443017300,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017302,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443030606,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017303,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017304,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017305,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017306,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355878,2443017307,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Michael Toglia,NA,1.5,8.25,Sportsbet,NA,18,13135,14013242,512355878,2443017309,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Ryan Ritter,NA,1.5,12.5,Sportsbet,NA,18,13135,14013242,512355878,2443017310,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,7.5,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017311,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,2.5,23,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443030607,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,13,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017312,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,16,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017313,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,2.5,19,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017314,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,Los Angeles Dodgers,2.5,21,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017315,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,2.5,15,Sportsbet,Colorado Rockies,18,13135,14013242,512355879,2443017316,Max Muncy
