match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14161609,518272053,2466358374,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,12,Sportsbet,Cleveland Guardians,18,13135,14161609,518272053,2466675760,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,6.75,Sportsbet,NA,18,13135,14161609,518272053,2466358375,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14161609,518272053,2466358376,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,14161609,518272053,2466358377,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,8.25,Sportsbet,NA,18,13135,14161609,518272053,2466358378,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,9.75,Sportsbet,NA,18,13135,14161609,518272053,2466358379,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,10,Sportsbet,NA,18,13135,14161609,518272053,2466358381,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14161609,518272053,2466695402,Dylan Carlson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358383,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Austin Hedges,Cleveland Guardians,1.5,14,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466401426,Austin Hedges
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466733670,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358384,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,5.75,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358385,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358386,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358387,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14161609,518272053,2466358389,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter Runs,Brayan Rocchio,NA,1.5,12,Sportsbet,NA,18,13135,14161609,518272053,2466358391,NA
