match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122975
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122976
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,12,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122977
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,17,Sportsbet,NA,18,13135,13897210,507745665,2425122978
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,15,Sportsbet,NA,18,13135,13897210,507745665,2425122979
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,1.5,17,Sportsbet,NA,18,13135,13897210,507745665,2425122980
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,19,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122981
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122982
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,16,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122983
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122984
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425193148
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122985
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122986
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122987
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122988
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122989
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,1.5,13,Sportsbet,NA,18,13135,13897210,507745665,2425122990
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,1.5,13,Sportsbet,NA,18,13135,13897210,507745665,2425122992
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,46,Sportsbet,San Diego Padres,18,13135,13897210,507745666,2425122993
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123002
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425193149
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123003
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123004
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722307
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722308
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722309
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,0.5,1.53,Sportsbet,NA,18,13135,13897210,507908086,2425722310
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722311
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,0.5,1.62,Sportsbet,NA,18,13135,13897210,507908086,2425722312
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722313
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722314
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722315
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722316
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722317
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722318
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,0.5,1.12,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722319
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722320
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722321
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722322
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722323
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,0.5,1.57,Sportsbet,NA,18,13135,13897210,507908086,2425722324
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722325
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722326
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722327
