match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580057,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jose Iglesias,San Diego Padres,1.5,15,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2465407700,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,11,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580058,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Martin Maldonado,San Diego Padres,1.5,18,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2465407701,Martín Maldonado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,10,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580059,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580060,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580061,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580062,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,14,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580063,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580066,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,13,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2465432890,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,8.25,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580067,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Otto Lopez,Miami Marlins,1.5,10.5,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580068,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,9.25,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580069,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.5,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580070,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Eric Wagaman,Miami Marlins,1.5,14,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580071,Eric Wagaman
