match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621225,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443924761,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621226,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443924762,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,12.5,Sportsbet,NA,18,13135,14018312,512495954,2443621227,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621228,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621230,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621232,Ke'Bryan Hayes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495954,2443621233,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621234,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621235,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621236,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,William Contreras,Milwaukee Brewers,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621237,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621238,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621239,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621240,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,18,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621241,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,16,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495954,2443621242,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,41,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495955,2443621243,Oneil Cruz
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14018325,512547494,2443815621,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Jake McCarthy,NA,1.5,9.5,Sportsbet,NA,18,13135,14018325,512547494,2443896365,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,14018325,512547494,2443815622,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Blaze Alexander,NA,1.5,10.5,Sportsbet,NA,18,13135,14018325,512547494,2443896366,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14018325,512547494,2443815623,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,7,Sportsbet,Chicago White Sox,18,13135,14018325,512547494,2443815624,Josh Naylor
